"Iteration"	"LogProbability"	"CurrentDecryptedText"	"CorrectText"
8185	-72.603191082447	"kele as some scmhje text"	0
8186	-72.603191082447	"kele as some scmhje text"	0
8187	-72.603191082447	"kele as some scmhje text"	0
8188	-72.603191082447	"kele as some scmhje text"	0
8189	-72.603191082447	"kele as some scmhje text"	0
8190	-72.603191082447	"kele as some scmhje text"	0
8191	-72.603191082447	"kele as some scmhje text"	0
8192	-72.603191082447	"kele as some scmhje text"	0
8193	-72.603191082447	"kele as some scmhje text"	0
8194	-72.603191082447	"kele as some scmhje text"	0
8195	-72.603191082447	"kele as some scmhje text"	0
8196	-72.603191082447	"kele as some scmhje text"	0
8197	-72.603191082447	"kele as some scmhje text"	0
8198	-72.603191082447	"kele as some scmhje text"	0
8199	-72.603191082447	"kele as some scmhje text"	0
8200	-72.603191082447	"kele as some scmhje text"	0
8201	-72.603191082447	"kele as some scmhje text"	0
8202	-72.603191082447	"kele as some scmrje text"	0
8203	-72.603191082447	"kele as some scmrje text"	0
8204	-72.603191082447	"kele as some scmrje text"	0
8205	-72.603191082447	"kele as some sgmrje text"	0
8206	-72.603191082447	"kele as some sgmrje text"	0
8207	-72.603191082447	"kele as some sgmrje text"	0
8208	-72.603191082447	"kele as some sgmrje text"	0
8209	-72.603191082447	"kele as some sgmrje text"	0
8210	-72.603191082447	"kele as some sgmrje text"	0
8211	-72.603191082447	"kele as some sgmrje text"	0
8212	-72.603191082447	"kele as some sgmrje text"	0
8213	-72.603191082447	"kele as some sgmrje text"	0
8214	-72.603191082447	"kele as some sgmrje text"	0
8215	-72.603191082447	"kele as some sgmrje text"	0
8216	-72.603191082447	"kele as some sgmrje text"	0
8217	-72.603191082447	"kele as some sgmrje text"	0
8218	-72.603191082447	"kele as some sgmrje text"	0
8219	-72.603191082447	"kele as some sgmrje text"	0
8220	-72.603191082447	"kele as some shmrje text"	0
8221	-72.603191082447	"kele as some shmrje text"	0
8222	-72.603191082447	"kele as some shmrje text"	0
8223	-72.603191082447	"kele as some shmrje text"	0
8224	-72.603191082447	"kele as some shmrje text"	0
8225	-72.603191082447	"kele as some shmrje text"	0
8226	-72.603191082447	"kele as some shmrje text"	0
8227	-72.603191082447	"kele as some shmrje text"	0
8228	-72.603191082447	"kele as some shmrje text"	0
8229	-72.603191082447	"kele as some shmrje text"	0
8230	-72.603191082447	"kele as some shmrje text"	0
8231	-72.603191082447	"kele as some shmrje text"	0
8232	-72.603191082447	"kele as some shmrje text"	0
8233	-72.603191082447	"kele as some shmrje text"	0
8234	-72.603191082447	"kele as some shmrje text"	0
8235	-72.603191082447	"kele as some shmrje text"	0
8236	-72.603191082447	"kele as some shmrje text"	0
8237	-72.603191082447	"kele as some shmrje text"	0
8238	-72.603191082447	"kele as some shmrie text"	0
8239	-72.603191082447	"kele as some shmrie text"	0
8240	-72.603191082447	"kele as some shmrie text"	0
8241	-72.603191082447	"kele as some shmrie text"	0
8242	-72.603191082447	"kele as some shmrie text"	0
8243	-72.603191082447	"kele as some shmrie text"	0
8244	-72.603191082447	"kele as some sjmrie text"	0
8245	-72.603191082447	"kele as some sjmrie text"	0
8246	-72.603191082447	"kele as some sjmrie text"	0
8247	-72.603191082447	"kele as some sjmrie text"	0
8248	-72.603191082447	"kele as some sjmrie text"	0
8249	-72.603191082447	"kele as some sjmrie text"	0
8250	-72.603191082447	"kele as some sjmrie text"	0
8251	-72.603191082447	"kele as some sjmrie text"	0
8252	-72.603191082447	"kele as some sjmrie text"	0
8253	-72.603191082447	"kele as some sjmrie text"	0
8254	-72.603191082447	"kele as some sjmrie text"	0
8255	-72.603191082447	"kele as some sjmrie text"	0
8256	-72.603191082447	"kele as some sjmrie text"	0
8257	-72.603191082447	"kele as some sjmrie text"	0
8258	-72.603191082447	"kele as some sjmrie text"	0
8259	-72.603191082447	"kele as some sjmrie text"	0
8260	-72.603191082447	"kele as some sjmrie text"	0
8261	-72.603191082447	"kele as some sdmrie text"	0
8262	-72.603191082447	"kele as some sdmrie text"	0
8263	-72.603191082447	"kele as some sdmrie text"	0
8264	-72.603191082447	"kele as some sdmrie text"	0
8265	-72.603191082447	"kele as some sdmrie text"	0
8266	-72.603191082447	"kele as some sfmrie text"	0
8267	-72.603191082447	"kele as some sfmrhe text"	0
8268	-72.603191082447	"kele as some sfmrhe text"	0
8269	-72.603191082447	"kele as some sfmrhe text"	0
8270	-72.603191082447	"kele as some sfmrhe text"	0
8271	-72.603191082447	"kele as some sfmrhe text"	0
8272	-72.603191082447	"kele as some sfmrhe text"	0
8273	-72.603191082447	"kele as some sfmrhe text"	0
8274	-72.603191082447	"kele as some sfmrhe text"	0
8275	-72.603191082447	"kele as some sfmrge text"	0
8276	-72.603191082447	"kele as some sfmrge text"	0
8277	-72.603191082447	"kele as some sfmrge text"	0
8278	-72.603191082447	"kele as some sfmrge text"	0
8279	-72.603191082447	"kele as some sfmrge text"	0
8280	-72.603191082447	"kele as some sfmrge text"	0
8281	-72.603191082447	"kele as some sfmrge text"	0
8282	-72.603191082447	"kele as some sfmrge text"	0
8283	-72.603191082447	"kele as some sfmgre text"	0
8284	-72.603191082447	"kele as some sfmgre text"	0
8285	-72.603191082447	"kele as some sfmgre text"	0
8286	-72.603191082447	"kele as some sfmgre text"	0
8287	-72.603191082447	"kele as some sfmgre text"	0
8288	-72.603191082447	"kele as some sfmgre text"	0
8289	-72.603191082447	"kele as some sfmgre text"	0
8290	-72.603191082447	"kele as some sfmgre text"	0
8291	-72.603191082447	"kele as some sfmgre text"	0
8292	-72.603191082447	"kele as some sfmgre text"	0
8293	-72.603191082447	"kele as some sfmgre text"	0
8294	-72.603191082447	"kele as some sfmgre text"	0
8295	-72.603191082447	"kele as some sfmgre text"	0
8296	-72.603191082447	"kele as some sfmgre text"	0
8297	-72.603191082447	"kele as some sfmgre text"	0
8298	-72.603191082447	"kele as some sfmgre text"	0
8299	-72.603191082447	"kele as some sfmgre text"	0
8300	-72.603191082447	"kele as some sfmgre text"	0
8301	-72.603191082447	"kele as some sfmgre text"	0
8302	-72.603191082447	"kele as some sfmgre text"	0
8303	-72.603191082447	"kele as some sfmgre text"	0
8304	-72.603191082447	"kele as some sfmgre text"	0
8305	-72.603191082447	"kele as some sdmgre text"	0
8306	-72.603191082447	"kele as some sdmgpe text"	0
8307	-72.603191082447	"kele as some sdmnpe text"	0
8308	-72.603191082447	"kele as some sdmnpe text"	0
8309	-72.4490404026197	"hele as some sdmnpe text"	0
8310	-72.4490404026197	"hele as some sdmnpe text"	0
8311	-72.4490404026197	"hele as some sdmnpe text"	0
8312	-72.4490404026197	"hele as some sdmnpe text"	0
8313	-72.4490404026197	"hele as some sdmnpe text"	0
8314	-72.4490404026197	"hele as some sdmnpe text"	0
8315	-72.4490404026197	"hele as some sdmcpe text"	0
8316	-72.4490404026197	"hele as some sdmcpe text"	0
8317	-72.4490404026197	"hele as some sdmcpe text"	0
8318	-72.4490404026197	"hele as some snmcpe text"	0
8319	-72.19777228531	"hele is some snmcpe text"	0
8320	-72.19777228531	"hele is some snmcpe text"	0
8321	-72.2623108064476	"dele is some snmcpe text"	0
8322	-72.2623108064476	"dele is some snmcpe text"	0
8323	-72.2623108064476	"dele is some snmcpe text"	0
8324	-72.2623108064476	"dele is some snmype text"	0
8325	-72.2623108064476	"dele is some snmyhe text"	0
8326	-72.2623108064476	"dele is some snmfhe text"	0
8327	-72.2623108064476	"dele is some snmfhe text"	0
8328	-72.3519229651373	"kele is some snmfhe text"	0
8329	-72.3519229651373	"kele is some snmfhe text"	0
8330	-72.3519229651373	"kele is some snmfhe text"	0
8331	-72.3519229651373	"kele is some snmfhe text"	0
8332	-72.3519229651373	"kele is some snmfge text"	0
8333	-72.3519229651373	"kele is some snmfae text"	0
8334	-72.3519229651373	"kele is some snmfae text"	0
8335	-72.3519229651373	"kele is some snmfae text"	0
8336	-72.3519229651373	"kele is some snmfae text"	0
8337	-72.3519229651373	"kele is some snmfae text"	0
8338	-72.3519229651373	"kele is some snmfae text"	0
8339	-72.3519229651373	"kele is some sqmfae text"	0
8340	-72.3519229651373	"kele is some sqmfae text"	0
8341	-72.3519229651373	"kele is some sqmfae text"	0
8342	-72.3519229651373	"kele is some sqmfue text"	0
8343	-72.3519229651373	"kele is some sqmfue text"	0
8344	-72.3519229651373	"kele is some sqmfue text"	0
8345	-72.3519229651373	"kele is some sqmfue text"	0
8346	-72.3519229651373	"kele is some sqmfue text"	0
8347	-72.3519229651373	"kele is some sqmfue text"	0
8348	-72.3519229651373	"kele is some sqmfue text"	0
8349	-72.3519229651373	"kele is some sqmfue text"	0
8350	-72.3519229651373	"kele is some sqmfue text"	0
8351	-72.3519229651373	"kele is some sqmfue text"	0
8352	-72.3519229651373	"kele is some sqmfue text"	0
8353	-72.3519229651373	"kele is some sqmfue text"	0
8354	-72.3519229651373	"kele is some sqmfue text"	0
8355	-72.3519229651373	"kele is some sqmfue text"	0
8356	-72.3519229651373	"kele is some sqmfue text"	0
8357	-72.3519229651373	"kele is some sqmfue text"	0
8358	-72.3519229651373	"kele is some sqmfue text"	0
8359	-72.3519229651373	"kele is some sqmfue text"	0
8360	-72.3519229651373	"kele is some sqmfue text"	0
8361	-72.3519229651373	"kele is some sqmfue text"	0
8362	-72.3519229651373	"kele is some sqmfue text"	0
8363	-72.3519229651373	"kele is some sqmfae text"	0
8364	-72.3519229651373	"kele is some sqmfae text"	0
8365	-72.3519229651373	"kele is some sqmfae text"	0
8366	-72.3519229651373	"kele is some swmfae text"	0
8367	-72.3519229651373	"kele is some swmfae text"	0
8368	-72.3519229651373	"kele is some swmfae text"	0
8369	-72.3519229651373	"kele is some swmfhe text"	0
8370	-72.3519229651373	"kele is some swmfhe text"	0
8371	-72.3519229651373	"kele is some swmhfe text"	0
8372	-72.3519229651373	"kele is some swmhfe text"	0
8373	-72.3519229651373	"kele is some swmhfe text"	0
8374	-72.3519229651373	"kele is some swmhfe text"	0
8375	-72.3519229651373	"kele is some swmhfe text"	0
8376	-72.3519229651373	"kele is some swmhfe text"	0
8377	-72.3519229651373	"kele is some swmhfe text"	0
8378	-72.3519229651373	"kele is some swmhfe text"	0
8379	-72.3519229651373	"kele is some swmhfe text"	0
8380	-72.3519229651373	"kele is some swmhfe text"	0
8381	-72.3519229651373	"kele is some swmhfe text"	0
8382	-72.3519229651373	"kele is some swmhfe text"	0
8383	-72.3519229651373	"kele is some swmhfe text"	0
8384	-72.3519229651373	"kele is some swmhfe text"	0
8385	-72.3519229651373	"kele is some swmhfe text"	0
8386	-72.3519229651373	"kele is some swmhfe text"	0
8387	-72.3519229651373	"kele is some swmhfe text"	0
8388	-72.3519229651373	"kele is some swmhfe text"	0
8389	-72.3519229651373	"kele is some swmhfe text"	0
8390	-72.3519229651373	"kele is some swmhfe text"	0
8391	-72.3519229651373	"kele is some swmhfe text"	0
8392	-72.3519229651373	"kele is some swmhfe text"	0
8393	-72.3519229651373	"kele is some swmhfe text"	0
8394	-72.3519229651373	"kele is some swmhfe text"	0
8395	-72.3519229651373	"kele is some swmhfe text"	0
8396	-72.3519229651373	"kele is some snmhfe text"	0
8397	-72.3519229651373	"kele is some snmhfe text"	0
8398	-72.3519229651373	"kele is some snmhfe text"	0
8399	-72.3519229651373	"kele is some snmqfe text"	0
8400	-72.3519229651373	"kele is some snmqfe text"	0
8401	-72.3519229651373	"kele is some snmqfe text"	0
8402	-72.3519229651373	"kele is some snmqfe text"	0
8403	-72.3519229651373	"kele is some snmqfe text"	0
8404	-72.3519229651373	"kele is some snmqfe text"	0
8405	-72.3519229651373	"kele is some snmqfe text"	0
8406	-72.3519229651373	"kele is some snmqfe text"	0
8407	-72.3519229651373	"kele is some snmqfe text"	0
8408	-72.3519229651373	"kele is some snmqfe text"	0
8409	-72.3519229651373	"kele is some snmqfe text"	0
8410	-72.3519229651373	"kele is some snmqze text"	0
8411	-72.3519229651373	"kele is some snmqze text"	0
8412	-72.3519229651373	"kele is some snmqze text"	0
8413	-72.3519229651373	"kele is some snmqze text"	0
8414	-72.3519229651373	"kele is some snmqze text"	0
8415	-72.3519229651373	"kele is some snmqze text"	0
8416	-72.3519229651373	"kele is some snmqze text"	0
8417	-72.3519229651373	"kele is some snmqze text"	0
8418	-72.3519229651373	"kele is some snmqze text"	0
8419	-72.3519229651373	"kele is some snmqze text"	0
8420	-72.3519229651373	"kele is some snmqze text"	0
8421	-72.3519229651373	"kele is some snmrze text"	0
8422	-72.3519229651373	"kele is some snmrze text"	0
8423	-72.3519229651373	"kele is some snmrze text"	0
8424	-72.3519229651373	"kele is some scmrze text"	0
8425	-72.3519229651373	"kele is some scmrze text"	0
8426	-72.3519229651373	"kele is some scmrze text"	0
8427	-72.3519229651373	"kele is some scmpze text"	0
8428	-72.3519229651373	"kele is some scmpze text"	0
8429	-72.3519229651373	"kele is some scmzpe text"	0
8430	-72.3519229651373	"kele is some scmzpe text"	0
8431	-72.3519229651373	"kele is some scmbpe text"	0
8432	-72.3519229651373	"kele is some scmbpe text"	0
8433	-72.3519229651373	"kele is some scmbpe text"	0
8434	-72.3519229651373	"kele is some symbpe text"	0
8435	-72.3519229651373	"kele is some symbpe text"	0
8436	-72.3519229651373	"kele is some symbpe text"	0
8437	-72.3519229651373	"kele is some symbpe text"	0
8438	-72.3519229651373	"kele is some symbpe text"	0
8439	-72.3519229651373	"kele is some symbpe text"	0
8440	-72.3519229651373	"kele is some symbpe text"	0
8441	-72.3519229651373	"kele is some symbpe text"	0
8442	-72.3519229651373	"kele is some symbhe text"	0
8443	-72.3519229651373	"kele is some symbhe text"	0
8444	-72.3519229651373	"kele is some symbve text"	0
8445	-72.3519229651373	"kele is some symbve text"	0
8446	-72.3519229651373	"kele is some symbve text"	0
8447	-72.3519229651373	"kele is some symbve text"	0
8448	-72.3519229651373	"kele is some symbve text"	0
8449	-72.3519229651373	"kele is some symbve text"	0
8450	-72.3519229651373	"kele is some symbve text"	0
8451	-72.3519229651373	"kele is some symbve text"	0
8452	-72.3519229651373	"kele is some symbve text"	0
8453	-72.3519229651373	"kele is some symbve text"	0
8454	-72.3519229651373	"kele is some symbve text"	0
8455	-72.3519229651373	"kele is some symbze text"	0
8456	-72.3519229651373	"kele is some symbze text"	0
8457	-72.3519229651373	"kele is some symbze text"	0
8458	-72.3519229651373	"kele is some symbze text"	0
8459	-72.3519229651373	"kele is some symbze text"	0
8460	-72.3519229651373	"kele is some symbze text"	0
8461	-72.3519229651373	"kele is some symbze text"	0
8462	-72.3519229651373	"kele is some symbze text"	0
8463	-72.3519229651373	"kele is some symbze text"	0
8464	-72.3519229651373	"kele is some symbve text"	0
8465	-72.3519229651373	"kele is some symbve text"	0
8466	-72.3519229651373	"kele is some symbve text"	0
8467	-72.19777228531	"hele is some symbve text"	0
8468	-72.19777228531	"hele is some symbve text"	0
8469	-72.19777228531	"hele is some symbve text"	0
8470	-72.19777228531	"hele is some symbve text"	0
8471	-72.19777228531	"hele is some symbve text"	0
8472	-72.19777228531	"hele is some symbve text"	0
8473	-72.19777228531	"hele is some symbve text"	0
8474	-72.19777228531	"hele is some symbve text"	0
8475	-72.19777228531	"hele is some symbve text"	0
8476	-72.19777228531	"hele is some symbve text"	0
8477	-72.19777228531	"hele is some symbve text"	0
8478	-72.19777228531	"hele is some symbve text"	0
8479	-72.19777228531	"hele is some symbve text"	0
8480	-72.19777228531	"hele is some symbve text"	0
8481	-72.19777228531	"hele is some symbve text"	0
8482	-72.19777228531	"hele is some symbve text"	0
8483	-72.19777228531	"hele is some symbve text"	0
8484	-72.19777228531	"hele is some symbze text"	0
8485	-72.19777228531	"hele is some symbze text"	0
8486	-72.19777228531	"hele is some symbze text"	0
8487	-72.19777228531	"hele is some symbze text"	0
8488	-72.19777228531	"hele is some symbne text"	0
8489	-72.19777228531	"hele is some symbne text"	0
8490	-72.19777228531	"hele is some swmbne text"	0
8491	-72.19777228531	"hele is some swmbne text"	0
8492	-72.19777228531	"hele is some swmbne text"	0
8493	-72.19777228531	"hele is some swmbne text"	0
8494	-72.19777228531	"hele is some swmbne text"	0
8495	-72.19777228531	"hele is some swmbne text"	0
8496	-72.19777228531	"hele is some swmyne text"	0
8497	-72.19777228531	"hele is some swmyne text"	0
8498	-72.19777228531	"hele is some swmyne text"	0
8499	-72.19777228531	"hele is some swmyne text"	0
8500	-72.19777228531	"hele is some swmyne text"	0
8501	-72.19777228531	"hele is some swmyne text"	0
8502	-72.19777228531	"hele is some swmyne text"	0
8503	-72.19777228531	"hele is some swmyne text"	0
8504	-72.19777228531	"hele is some swmyne text"	0
8505	-72.19777228531	"hele is some swmyne text"	0
8506	-72.19777228531	"hele is some swmyne text"	0
8507	-72.19777228531	"hele is some swmyne text"	0
8508	-72.19777228531	"hele is some swmyne text"	0
8509	-72.19777228531	"hele is some swmyne text"	0
8510	-72.19777228531	"hele is some swmyne text"	0
8511	-72.19777228531	"hele is some swmyne text"	0
8512	-72.19777228531	"hele is some swmyne text"	0
8513	-72.19777228531	"hele is some swmyne text"	0
8514	-72.19777228531	"hele is some swmyne text"	0
8515	-72.19777228531	"hele is some swmyne text"	0
8516	-72.19777228531	"hele is some swmyne text"	0
8517	-72.19777228531	"hele is some swmyne text"	0
8518	-72.19777228531	"hele is some swmyne text"	0
8519	-72.19777228531	"hele is some swmyne text"	0
8520	-72.19777228531	"hele is some swmyne text"	0
8521	-72.19777228531	"hele is some swmyne text"	0
8522	-72.19777228531	"hele is some swmfne text"	0
8523	-72.19777228531	"hele is some swmfne text"	0
8524	-72.19777228531	"hele is some swmfne text"	0
8525	-72.19777228531	"hele is some swmfne text"	0
8526	-72.19777228531	"hele is some swmfne text"	0
8527	-72.19777228531	"hele is some swmfne text"	0
8528	-72.19777228531	"hele is some swmfye text"	0
8529	-72.19777228531	"hele is some sumfye text"	0
8530	-72.19777228531	"hele is some sumfye text"	0
8531	-72.19777228531	"hele is some sumfye text"	0
8532	-72.19777228531	"hele is some sumfye text"	0
8533	-72.19777228531	"hele is some sumfye text"	0
8534	-72.19777228531	"hele is some sumfye text"	0
8535	-72.19777228531	"hele is some sumfye text"	0
8536	-72.19777228531	"hele is some sumfye text"	0
8537	-72.19777228531	"hele is some sumfye text"	0
8538	-72.19777228531	"hele is some sumfye text"	0
8539	-72.19777228531	"hele is some samfye text"	0
8540	-72.19777228531	"hele is some samfye text"	0
8541	-72.19777228531	"hele is some samfye text"	0
8542	-72.19777228531	"hele is some samfye text"	0
8543	-72.19777228531	"hele is some samdye text"	0
8544	-72.19777228531	"hele is some samdye text"	0
8545	-72.19777228531	"hele is some samyde text"	0
8546	-72.19777228531	"hele is some samyde text"	0
8547	-72.19777228531	"hele is some samyde text"	0
8548	-72.19777228531	"hele is some samyde text"	0
8549	-72.19777228531	"hele is some samyde text"	0
8550	-72.19777228531	"hele is some samyde text"	0
8551	-72.19777228531	"hele is some samyde text"	0
8552	-72.19777228531	"hele is some samyde text"	0
8553	-72.19777228531	"hele is some samyde text"	0
8554	-72.19777228531	"hele is some samyde text"	0
8555	-72.19777228531	"hele is some samyde text"	0
8556	-72.19777228531	"hele is some samyde text"	0
8557	-72.19777228531	"hele is some samyde text"	0
8558	-72.19777228531	"hele is some samyde text"	0
8559	-72.19777228531	"hele is some samyde text"	0
8560	-72.19777228531	"hele is some samyde text"	0
8561	-72.19777228531	"hele is some samyde text"	0
8562	-72.19777228531	"hele is some samyde text"	0
8563	-72.19777228531	"hele is some samyde text"	0
8564	-72.19777228531	"hele is some samyde text"	0
8565	-72.19777228531	"hele is some samyde text"	0
8566	-72.19777228531	"hele is some samyfe text"	0
8567	-72.19777228531	"hele is some samyfe text"	0
8568	-72.19777228531	"hele is some samyfe text"	0
8569	-72.19777228531	"hele is some samyfe text"	0
8570	-72.19777228531	"hele is some samyfe text"	0
8571	-72.19777228531	"hele is some samyfe text"	0
8572	-72.19777228531	"hele is some samyfe text"	0
8573	-72.19777228531	"hele is some samyfe text"	0
8574	-72.19777228531	"hele is some samyfe text"	0
8575	-72.19777228531	"hele is some samyfe text"	0
8576	-72.19777228531	"hele is some samyfe text"	0
8577	-72.19777228531	"hele is some samyfe text"	0
8578	-72.19777228531	"hele is some samyfe text"	0
8579	-72.19777228531	"hele is some samyfe text"	0
8580	-72.19777228531	"hele is some samyfe text"	0
8581	-72.19777228531	"hele is some samyde text"	0
8582	-72.19777228531	"hele is some samyde text"	0
8583	-72.19777228531	"hele is some samyde text"	0
8584	-72.19777228531	"hele is some samyde text"	0
8585	-72.19777228531	"hele is some samyde text"	0
8586	-72.19777228531	"hele is some samyde text"	0
8587	-72.19777228531	"hele is some samyde text"	0
8588	-72.19777228531	"hele is some samyde text"	0
8589	-72.19777228531	"hele is some samyde text"	0
8590	-72.19777228531	"hele is some samyde text"	0
8591	-72.19777228531	"hele is some samyde text"	0
8592	-72.19777228531	"hele is some samyde text"	0
8593	-72.19777228531	"hele is some samyde text"	0
8594	-72.19777228531	"hele is some samyde text"	0
8595	-72.19777228531	"hele is some samyde text"	0
8596	-72.19777228531	"hele is some samude text"	0
8597	-72.19777228531	"hele is some samude text"	0
8598	-72.19777228531	"hele is some samude text"	0
8599	-72.19777228531	"hele is some samude text"	0
8600	-72.19777228531	"hele is some samude text"	0
8601	-72.19777228531	"hele is some samude text"	0
8602	-72.19777228531	"hele is some samude text"	0
8603	-72.19777228531	"hele is some samude text"	0
8604	-72.19777228531	"hele is some samude text"	0
8605	-72.19777228531	"hele is some samude text"	0
8606	-72.19777228531	"hele is some samuze text"	0
8607	-72.19777228531	"hele is some samuze text"	0
8608	-72.19777228531	"hele is some samuze text"	0
8609	-72.19777228531	"hele is some samuze text"	0
8610	-72.19777228531	"hele is some samuze text"	0
8611	-72.19777228531	"hele is some samuze text"	0
8612	-72.19777228531	"hele is some samrze text"	0
8613	-72.19777228531	"hele is some samrze text"	0
8614	-72.19777228531	"hele is some samrze text"	0
8615	-72.19777228531	"hele is some samrze text"	0
8616	-72.19777228531	"hele is some samrze text"	0
8617	-72.19777228531	"hele is some samvze text"	0
8618	-72.19777228531	"hele is some samvze text"	0
8619	-72.19777228531	"hele is some samvze text"	0
8620	-72.19777228531	"hele is some samvze text"	0
8621	-72.19777228531	"hele is some samvze text"	0
8622	-72.19777228531	"hele is some samvre text"	0
8623	-72.19777228531	"hele is some samvre text"	0
8624	-72.19777228531	"hele is some samvre text"	0
8625	-72.19777228531	"hele is some samvre text"	0
8626	-72.4490404026197	"hele as some simvre text"	0
8627	-72.4490404026197	"hele as some simvre text"	0
8628	-72.4490404026197	"hele as some simvre text"	0
8629	-72.4490404026197	"hele as some simvre text"	0
8630	-72.4490404026197	"hele as some svmire text"	0
8631	-72.4490404026197	"hele as some svmire text"	0
8632	-72.4490404026197	"hele as some svmire text"	0
8633	-72.4490404026197	"hele as some svmire text"	0
8634	-72.4490404026197	"hele as some svmire text"	0
8635	-72.4490404026197	"hele as some svmure text"	0
8636	-72.4490404026197	"hele as some svmure text"	0
8637	-72.4490404026197	"hele as some svmure text"	0
8638	-72.4490404026197	"hele as some svmure text"	0
8639	-72.4490404026197	"hele as some svmure text"	0
8640	-72.4490404026197	"hele as some svmure text"	0
8641	-72.4490404026197	"hele as some svmure text"	0
8642	-72.4490404026197	"hele as some svmure text"	0
8643	-72.4490404026197	"hele as some svmure text"	0
8644	-72.4490404026197	"hele as some svmure text"	0
8645	-72.4490404026197	"hele as some svmure text"	0
8646	-72.4490404026197	"hele as some spmure text"	0
8647	-72.4490404026197	"hele as some spmure text"	0
8648	-72.4490404026197	"hele as some spmure text"	0
8649	-72.4490404026197	"hele as some spmure text"	0
8650	-72.4490404026197	"hele as some spmure text"	0
8651	-72.4490404026197	"hele as some spmure text"	0
8652	-72.4490404026197	"hele as some spmune text"	0
8653	-72.4490404026197	"hele as some spmune text"	0
8654	-72.4490404026197	"hele as some spmbne text"	0
8655	-72.4490404026197	"hele as some spmbne text"	0
8656	-72.4490404026197	"hele as some spmbne text"	0
8657	-72.4490404026197	"hele as some spmbne text"	0
8658	-72.4490404026197	"hele as some spmbne text"	0
8659	-72.4490404026197	"hele as some spmbne text"	0
8660	-72.4490404026197	"hele as some spmbne text"	0
8661	-72.4490404026197	"hele as some spmbne text"	0
8662	-72.4490404026197	"hele as some spmbne text"	0
8663	-72.4490404026197	"hele as some spmbne text"	0
8664	-72.4490404026197	"hele as some spmbne text"	0
8665	-72.4490404026197	"hele as some spmbne text"	0
8666	-72.4490404026197	"hele as some spmbne text"	0
8667	-72.4490404026197	"hele as some spmbne text"	0
8668	-72.4490404026197	"hele as some spmbne text"	0
8669	-72.4490404026197	"hele as some spmbne text"	0
8670	-72.4490404026197	"hele as some spmbne text"	0
8671	-72.4490404026197	"hele as some spmbne text"	0
8672	-72.4490404026197	"hele as some spmbne text"	0
8673	-72.4490404026197	"hele as some symbne text"	0
8674	-72.4490404026197	"hele as some symbne text"	0
8675	-72.4490404026197	"hele as some symbne text"	0
8676	-72.4490404026197	"hele as some symbne text"	0
8677	-72.4490404026197	"hele as some symbne text"	0
8678	-72.4490404026197	"hele as some symnbe text"	0
8679	-72.4490404026197	"hele as some symnbe text"	0
8680	-72.4490404026197	"hele as some symnbe text"	0
8681	-72.4490404026197	"hele as some symnbe text"	0
8682	-72.4490404026197	"hele as some symnbe text"	0
8683	-72.4490404026197	"hele as some symnbe text"	0
8684	-72.4490404026197	"hele as some symnbe text"	0
8685	-72.4490404026197	"hele as some symnbe text"	0
8686	-72.4490404026197	"hele as some symnbe text"	0
8687	-72.4490404026197	"hele as some symnbe text"	0
8688	-72.4490404026197	"hele as some symnbe text"	0
8689	-72.4490404026197	"hele as some symnbe text"	0
8690	-72.4490404026197	"hele as some symnbe text"	0
8691	-72.4490404026197	"hele as some symnbe text"	0
8692	-72.4490404026197	"hele as some symnbe text"	0
8693	-72.4490404026197	"hele as some symnbe text"	0
8694	-72.4490404026197	"hele as some symnbe text"	0
8695	-72.4490404026197	"hele as some symnke text"	0
8696	-72.4490404026197	"hele as some symnke text"	0
8697	-72.4490404026197	"hele as some snmyke text"	0
8698	-72.4490404026197	"hele as some snmyke text"	0
8699	-72.4490404026197	"hele as some snmyke text"	0
8700	-72.4490404026197	"hele as some snmyke text"	0
8701	-72.4490404026197	"hele as some snmyke text"	0
8702	-72.4490404026197	"hele as some simyke text"	0
8703	-72.4490404026197	"hele as some simyke text"	0
8704	-72.4490404026197	"hele as some sdmyke text"	0
8705	-72.4490404026197	"hele as some sdmyne text"	0
8706	-72.4490404026197	"hele as some sdmyne text"	0
8707	-72.4490404026197	"hele as some sdmyne text"	0
8708	-72.4490404026197	"hele as some sdmyne text"	0
8709	-72.4490404026197	"hele as some sdmyne text"	0
8710	-72.4490404026197	"hele as some symdne text"	0
8711	-72.4490404026197	"hele as some symdne text"	0
8712	-72.4490404026197	"hele as some symdne text"	0
8713	-72.4490404026197	"hele as some symdne text"	0
8714	-72.4490404026197	"hele as some symdne text"	0
8715	-72.4490404026197	"hele as some symdie text"	0
8716	-72.4490404026197	"hele as some simdye text"	0
8717	-72.4490404026197	"hele as some simdye text"	0
8718	-72.4490404026197	"hele as some simdye text"	0
8719	-72.4490404026197	"hele as some simuye text"	0
8720	-72.4490404026197	"hele as some simuye text"	0
8721	-72.4490404026197	"hele as some simuye text"	0
8722	-72.4490404026197	"hele as some simuye text"	0
8723	-72.4490404026197	"hele as some simuye text"	0
8724	-72.4490404026197	"hele as some simuje text"	0
8725	-72.4490404026197	"hele as some simuje text"	0
8726	-72.4490404026197	"hele as some simuje text"	0
8727	-72.4490404026197	"hele as some simuje text"	0
8728	-72.4490404026197	"hele as some simuje text"	0
8729	-72.4490404026197	"hele as some simune text"	0
8730	-72.4490404026197	"hele as some simune text"	0
8731	-72.4490404026197	"hele as some simune text"	0
