"term","frequency","density","occurrence"
"connectionsinto",1,1.42989919210696e-05,0.002
"connectivity",5,7.14949596053478e-05,0.006
"connectors",4,5.71959676842783e-05,0.008
"connects",1,1.42989919210696e-05,0.002
"connolly",2,2.85979838421391e-05,0.002
"conquer",1,1.42989919210696e-05,0.002
"conry",4,5.71959676842783e-05,0.006
"cons",3,4.28969757632087e-05,0.004
"consciousness",1,1.42989919210696e-05,0.002
"consensual",3,4.28969757632087e-05,0.004
"consensually",1,1.42989919210696e-05,0.002
"consensus",2,2.85979838421391e-05,0.004
"consent",1,1.42989919210696e-05,0.002
"consequence",2,2.85979838421391e-05,0.004
"consequences",1,1.42989919210696e-05,0.002
"conservative",7,0.000100092943447487,0.008
"conservatives",1,1.42989919210696e-05,0.002
"consider",15,0.000214484878816043,0.028
"considerable",8,0.000114391935368557,0.016
"considerably",1,1.42989919210696e-05,0.002
"considerate",1,1.42989919210696e-05,0.002
"consideration",1,1.42989919210696e-05,0.002
"considered",7,0.000100092943447487,0.014
"considering",5,7.14949596053478e-05,0.01
"consist",1,1.42989919210696e-05,0.002
"consistency",1,1.42989919210696e-05,0.002
"consistently",1,1.42989919210696e-05,0.002
"consistenty",2,2.85979838421391e-05,0.002
"consists",1,1.42989919210696e-05,0.002
"consolation",1,1.42989919210696e-05,0.002
"console",3,4.28969757632087e-05,0.004
"consoled",2,2.85979838421391e-05,0.004
"consolettysn",2,2.85979838421391e-05,0.002
"consolidation",3,4.28969757632087e-05,0.002
"conspiracy",1,1.42989919210696e-05,0.002
"constable",1,1.42989919210696e-05,0.002
"constant",3,4.28969757632087e-05,0.004
"constanta",1,1.42989919210696e-05,0.002
"constantly",7,0.000100092943447487,0.014
"constituencies",1,1.42989919210696e-05,0.002
"constituents",1,1.42989919210696e-05,0.002
"constitute",2,2.85979838421391e-05,0.004
"constitutes",1,1.42989919210696e-05,0.002
"constitution",1,1.42989919210696e-05,0.002
"constitutional",3,4.28969757632087e-05,0.002
"constitutionally",1,1.42989919210696e-05,0.002
"constraints",2,2.85979838421391e-05,0.004
"constructed",1,1.42989919210696e-05,0.002
"constructing",1,1.42989919210696e-05,0.002
"construction",4,5.71959676842783e-05,0.006
"construed",1,1.42989919210696e-05,0.002
"consultancy",1,1.42989919210696e-05,0.002
"consultant",3,4.28969757632087e-05,0.006
"consultants",2,2.85979838421391e-05,0.004
"consulting",3,4.28969757632087e-05,0.006
"consume",1,1.42989919210696e-05,0.002
"consumed",1,1.42989919210696e-05,0.002
"consumer",13,0.000185886894973904,0.018
"consumers",12,0.000171587903052835,0.012
"consumption",2,2.85979838421391e-05,0.004
"contact",11,0.000157288911131765,0.02
"contacted",4,5.71959676842783e-05,0.006
"contacting",1,1.42989919210696e-05,0.002
"contacts",1,1.42989919210696e-05,0.002
"contain",8,0.000114391935368557,0.012
"contained",2,2.85979838421391e-05,0.004
"containingrecordaddress",1,1.42989919210696e-05,0.002
"contains",3,4.28969757632087e-05,0.004
"contemplative",2,2.85979838421391e-05,0.004
"contended",1,1.42989919210696e-05,0.002
"content",33,0.000471866733395296,0.026
"contentall",1,1.42989919210696e-05,0.002
"contentdescription",1,1.42989919210696e-05,0.002
"contentdisposition",2,2.85979838421391e-05,0.002
"contentdmshtml",1,1.42989919210696e-05,0.002
"contentdtexthtml",1,1.42989919210696e-05,0.002
"contentimakenews",1,1.42989919210696e-05,0.002
"contents",8,0.000114391935368557,0.01
"contenttexthtml",1,1.42989919210696e-05,0.002
"contenttransferencoding",10,0.000142989919210696,0.012
"contenttype",21,0.000300278830342461,0.022
"contest",2,2.85979838421391e-05,0.004
"context",4,5.71959676842783e-05,0.008
"continent",2,2.85979838421391e-05,0.002
"continental",8,0.000114391935368557,0.004
"continentals",2,2.85979838421391e-05,0.002
"continually",1,1.42989919210696e-05,0.002
"continue",10,0.000142989919210696,0.02
"continued",7,0.000100092943447487,0.012
"continues",6,8.57939515264174e-05,0.01
"continuing",3,4.28969757632087e-05,0.006
"continuously",1,1.42989919210696e-05,0.002
"continuum",1,1.42989919210696e-05,0.002
"contract",22,0.00031457782226353,0.026
"contraction",1,1.42989919210696e-05,0.002
"contracts",8,0.000114391935368557,0.008
"contractual",9,0.000128690927289626,0.018
"contrada",4,5.71959676842783e-05,0.002
"contradaioli",1,1.42989919210696e-05,0.002
"contradas",2,2.85979838421391e-05,0.002
"contradiction",1,1.42989919210696e-05,0.002
"contrary",6,8.57939515264174e-05,0.01
"contrast",2,2.85979838421391e-05,0.004
"contrat",2,2.85979838421391e-05,0.002
"contribute",4,5.71959676842783e-05,0.006
"contributed",1,1.42989919210696e-05,0.002
"contributing",3,4.28969757632087e-05,0.004
"contributions",2,2.85979838421391e-05,0.004
"contributor",7,0.000100092943447487,0.004
"contributoridefensecom",1,1.42989919210696e-05,0.002
"contributors",2,2.85979838421391e-05,0.004
"contrived",3,4.28969757632087e-05,0.004
"control",17,0.000243082862658183,0.02
"controlled",3,4.28969757632087e-05,0.006
"controlling",3,4.28969757632087e-05,0.006
"controls",3,4.28969757632087e-05,0.006
"controversial",1,1.42989919210696e-05,0.002
"controversially",1,1.42989919210696e-05,0.002
"convenience",2,2.85979838421391e-05,0.004
"convenient",1,1.42989919210696e-05,0.002
"conveniently",1,1.42989919210696e-05,0.002
"convention",3,4.28969757632087e-05,0.004
"conventional",6,8.57939515264174e-05,0.012
"conversation",11,0.000157288911131765,0.016
"conversely",1,1.42989919210696e-05,0.002
"conversion",3,4.28969757632087e-05,0.004
"conversions",1,1.42989919210696e-05,0.002
"convert",8,0.000114391935368557,0.008
"converted",2,2.85979838421391e-05,0.004
"converts",4,5.71959676842783e-05,0.006
"conveying",1,1.42989919210696e-05,0.002
"convicted",4,5.71959676842783e-05,0.004
"conviction",1,1.42989919210696e-05,0.002
"convince",6,8.57939515264174e-05,0.012
"convinced",15,0.000214484878816043,0.018
"convincing",3,4.28969757632087e-05,0.004
"convoluted",1,1.42989919210696e-05,0.002
"conway",1,1.42989919210696e-05,0.002
"cook",6,8.57939515264174e-05,0.012
"cooked",2,2.85979838421391e-05,0.004
"cookie",1,1.42989919210696e-05,0.002
"cooking",2,2.85979838421391e-05,0.004
"cooks",7,0.000100092943447487,0.014
"cool",9,0.000128690927289626,0.018
"coolant",1,1.42989919210696e-05,0.002
"coolest",1,1.42989919210696e-05,0.002
"coolidge",1,1.42989919210696e-05,0.002
"cooling",1,1.42989919210696e-05,0.002
"coolingoff",4,5.71959676842783e-05,0.002
"cooper",1,1.42989919210696e-05,0.002
"cooperation",1,1.42989919210696e-05,0.002
"cooperative",1,1.42989919210696e-05,0.002
"cope",4,5.71959676842783e-05,0.008
"copied",2,2.85979838421391e-05,0.004
"copies",2,2.85979838421391e-05,0.004
"copious",1,1.42989919210696e-05,0.002
"copper",1,1.42989919210696e-05,0.002
"copy",16,0.000228783870737113,0.028
"copyedited",2,2.85979838421391e-05,0.002
"copying",3,4.28969757632087e-05,0.006
"copyright",28,0.000400371773789948,0.026
"copyrighted",8,0.000114391935368557,0.004
"copyrights",1,1.42989919210696e-05,0.002
"core",3,4.28969757632087e-05,0.006
"coreligionists",1,1.42989919210696e-05,0.002
"cork",3,4.28969757632087e-05,0.002
"corkscrews",1,1.42989919210696e-05,0.002
"corlis",2,2.85979838421391e-05,0.004
"corn",2,2.85979838421391e-05,0.004
"corner",11,0.000157288911131765,0.016
"cornered",1,1.42989919210696e-05,0.002
"corners",1,1.42989919210696e-05,0.002
"cornforth",1,1.42989919210696e-05,0.002
"corollary",1,1.42989919210696e-05,0.002
"corp",2,2.85979838421391e-05,0.002
"corporate",9,0.000128690927289626,0.01
"corporation",14,0.000200185886894974,0.022
"corporations",3,4.28969757632087e-05,0.006
"correct",8,0.000114391935368557,0.016
"corrected",1,1.42989919210696e-05,0.002
"correction",1,1.42989919210696e-05,0.002
"corrections",1,1.42989919210696e-05,0.002
"correctly",3,4.28969757632087e-05,0.004
"correctness",2,2.85979838421391e-05,0.004
"correlates",1,1.42989919210696e-05,0.002
"correspondent",3,4.28969757632087e-05,0.006
"corriere",1,1.42989919210696e-05,0.002
"corrupt",5,7.14949596053478e-05,0.01
"corruption",6,8.57939515264174e-05,0.006
"corráin",1,1.42989919210696e-05,0.002
"cos",1,1.42989919210696e-05,0.002
"cosa",1,1.42989919210696e-05,0.002
"cosmetic",1,1.42989919210696e-05,0.002
"cosmic",1,1.42989919210696e-05,0.002
"cost",15,0.000214484878816043,0.028
"costas",1,1.42989919210696e-05,0.002
"costing",1,1.42989919210696e-05,0.002
"costly",2,2.85979838421391e-05,0.004
"costs",7,0.000100092943447487,0.012
"cota",2,2.85979838421391e-05,0.002
"couch",1,1.42989919210696e-05,0.002
"cough",2,2.85979838421391e-05,0.004
"could",1,1.42989919210696e-05,0.002
"couldnt",3,4.28969757632087e-05,0.006
"coulter",6,8.57939515264174e-05,0.002
"coulters",1,1.42989919210696e-05,0.002
"council",3,4.28969757632087e-05,0.004
"councillor",1,1.42989919210696e-05,0.002
"counsel",1,1.42989919210696e-05,0.002
"counseling",1,1.42989919210696e-05,0.002
"count",6,8.57939515264174e-05,0.01
"countdown",1,1.42989919210696e-05,0.002
"counter",1,1.42989919210696e-05,0.002
"counteract",2,2.85979838421391e-05,0.004
"counterbalance",1,1.42989919210696e-05,0.002
"counterexample",2,2.85979838421391e-05,0.002
"counterpart",5,7.14949596053478e-05,0.004
"counterparts",6,8.57939515264174e-05,0.012
"counterpressure",7,0.000100092943447487,0.014
"counterreformatory",1,1.42989919210696e-05,0.002
"counting",1,1.42989919210696e-05,0.002
"countless",3,4.28969757632087e-05,0.006
"countries",21,0.000300278830342461,0.02
"country",50,0.000714949596053478,0.072
"countrys",4,5.71959676842783e-05,0.006
"countryside",9,0.000128690927289626,0.006
"counts",1,1.42989919210696e-05,0.002
"county",3,4.28969757632087e-05,0.004
"coup",1,1.42989919210696e-05,0.002
"couple",23,0.0003288768141846,0.046
"coupled",1,1.42989919210696e-05,0.002
"couples",7,0.000100092943447487,0.006
"couplings",4,5.71959676842783e-05,0.008
"courage",1,1.42989919210696e-05,0.002
"courese",1,1.42989919210696e-05,0.002
"courier",4,5.71959676842783e-05,0.004
"course",42,0.000600557660684922,0.08
"courses",2,2.85979838421391e-05,0.004
"court",16,0.000228783870737113,0.02
"courtesy",1,1.42989919210696e-05,0.002
"courts",4,5.71959676842783e-05,0.008
"covad",1,1.42989919210696e-05,0.002
"cover",3,4.28969757632087e-05,0.006
"coverage",5,7.14949596053478e-05,0.006
"covered",6,8.57939515264174e-05,0.01
"covering",1,1.42989919210696e-05,0.002
"covers",6,8.57939515264174e-05,0.006
"covet",1,1.42989919210696e-05,0.002
"coveted",1,1.42989919210696e-05,0.002
"cow",1,1.42989919210696e-05,0.002
"cowton",1,1.42989919210696e-05,0.002
"cox",2,2.85979838421391e-05,0.004
"coyote",1,1.42989919210696e-05,0.002
"cozying",4,5.71959676842783e-05,0.008
"cpan",1,1.42989919210696e-05,0.002
"cpu",9,0.000128690927289626,0.006
"cpus",2,2.85979838421391e-05,0.004
"cpx",3,4.28969757632087e-05,0.006
"craaack",1,1.42989919210696e-05,0.002
"crackcocaineera",1,1.42989919210696e-05,0.002
"cracked",1,1.42989919210696e-05,0.002
"cracking",3,4.28969757632087e-05,0.006
"crackmice",1,1.42989919210696e-05,0.002
"crackmicecrackmicecom",1,1.42989919210696e-05,0.002
"cradle",3,4.28969757632087e-05,0.006
"crafted",1,1.42989919210696e-05,0.002
"craig",2,2.85979838421391e-05,0.004
"cramped",1,1.42989919210696e-05,0.002
"crap",12,0.000171587903052835,0.024
"craplets",1,1.42989919210696e-05,0.002
"crappy",2,2.85979838421391e-05,0.004
"crash",5,7.14949596053478e-05,0.004
"crashed",1,1.42989919210696e-05,0.002
"crashes",4,5.71959676842783e-05,0.006
"crashing",4,5.71959676842783e-05,0.008
"crates",1,1.42989919210696e-05,0.002
"crawling",2,2.85979838421391e-05,0.004
"crayon",1,1.42989919210696e-05,0.002
"crazy",7,0.000100092943447487,0.014
"cream",7,0.000100092943447487,0.01
"crease",2,2.85979838421391e-05,0.002
"create",10,0.000142989919210696,0.016
"created",19,0.000271680846500322,0.034
"creates",2,2.85979838421391e-05,0.004
"creating",5,7.14949596053478e-05,0.01
"creations",1,1.42989919210696e-05,0.002
"creative",19,0.000271680846500322,0.028
"creativity",1,1.42989919210696e-05,0.002
"creator",9,0.000128690927289626,0.016
"creators",3,4.28969757632087e-05,0.006
"creature",1,1.42989919210696e-05,0.002
"creatures",2,2.85979838421391e-05,0.004
"credit",11,0.000157288911131765,0.018
"credited",1,1.42989919210696e-05,0.002
"credulity",1,1.42989919210696e-05,0.002
"cremated",2,2.85979838421391e-05,0.004
"creme",2,2.85979838421391e-05,0.002
"crew",6,8.57939515264174e-05,0.01
"cribbed",1,1.42989919210696e-05,0.002
"cried",1,1.42989919210696e-05,0.002
"crime",13,0.000185886894973904,0.016
"crimeridden",1,1.42989919210696e-05,0.002
"crimes",1,1.42989919210696e-05,0.002
"criminal",18,0.000257381854579252,0.012
"criminals",5,7.14949596053478e-05,0.008
"crippling",3,4.28969757632087e-05,0.006
"crises",1,1.42989919210696e-05,0.002
"crisis",6,8.57939515264174e-05,0.008
"crispus",1,1.42989919210696e-05,0.002
"crissakes",1,1.42989919210696e-05,0.002
"critical",4,5.71959676842783e-05,0.006
"criticism",2,2.85979838421391e-05,0.002
"critics",6,8.57939515264174e-05,0.008
"criticsin",1,1.42989919210696e-05,0.002
"croatia",2,2.85979838421391e-05,0.002
"croatian",1,1.42989919210696e-05,0.002
"croatians",1,1.42989919210696e-05,0.002
"crocodiles",1,1.42989919210696e-05,0.002
"croissant",1,1.42989919210696e-05,0.002
"cron",1,1.42989919210696e-05,0.002
"crop",7,0.000100092943447487,0.002
"crops",4,5.71959676842783e-05,0.004
"crosby",4,5.71959676842783e-05,0.008
"cross",9,0.000128690927289626,0.018
"crosschecking",1,1.42989919210696e-05,0.002
"crosscompilers",2,2.85979838421391e-05,0.004
"crossed",2,2.85979838421391e-05,0.004
"crossfire",1,1.42989919210696e-05,0.002
"crossing",3,4.28969757632087e-05,0.006
"crosslinked",1,1.42989919210696e-05,0.002
"crossover",1,1.42989919210696e-05,0.002
"crossplatform",2,2.85979838421391e-05,0.002
"crossposting",1,1.42989919210696e-05,0.002
"crosssectionally",1,1.42989919210696e-05,0.002
"crotch",2,2.85979838421391e-05,0.004
"crowd",2,2.85979838421391e-05,0.004
"crowds",2,2.85979838421391e-05,0.004
"crown",1,1.42989919210696e-05,0.002
"crozier",2,2.85979838421391e-05,0.002
"crtc",3,4.28969757632087e-05,0.006
"crucial",8,0.000114391935368557,0.016
"crudely",1,1.42989919210696e-05,0.002
"cruelty",1,1.42989919210696e-05,0.002
"cruise",1,1.42989919210696e-05,0.002
"cruising",1,1.42989919210696e-05,0.002
"crusade",1,1.42989919210696e-05,0.002
"crusades",1,1.42989919210696e-05,0.002
"crush",1,1.42989919210696e-05,0.002
"crust",1,1.42989919210696e-05,0.002
"cruz",1,1.42989919210696e-05,0.002
"cry",3,4.28969757632087e-05,0.004
"crying",3,4.28969757632087e-05,0.006
"crypto",6,8.57939515264174e-05,0.004
"cryptographer",1,1.42989919210696e-05,0.002
"cryptostigma",2,2.85979838421391e-05,0.002
"crystal",2,2.85979838421391e-05,0.004
"csfb",2,2.85979838421391e-05,0.002
"csu",1,1.42989919210696e-05,0.002
"cto",2,2.85979838421391e-05,0.004
"cubic",1,1.42989919210696e-05,0.002
"cubs",4,5.71959676842783e-05,0.004
"culd",1,1.42989919210696e-05,0.002
"culpa",2,2.85979838421391e-05,0.004
"cultivate",1,1.42989919210696e-05,0.002
"cultural",3,4.28969757632087e-05,0.006
"culturally",1,1.42989919210696e-05,0.002
"culture",10,0.000142989919210696,0.02
"culturebr",1,1.42989919210696e-05,0.002
"cultures",3,4.28969757632087e-05,0.004
"cunniffe",2,2.85979838421391e-05,0.004
"cup",1,1.42989919210696e-05,0.002
"cupds",1,1.42989919210696e-05,0.002
"curator",1,1.42989919210696e-05,0.002
"curb",1,1.42989919210696e-05,0.002
"curcumin",1,1.42989919210696e-05,0.002
"cure",1,1.42989919210696e-05,0.002
"curently",2,2.85979838421391e-05,0.004
"curious",2,2.85979838421391e-05,0.004
"curiousity",1,1.42989919210696e-05,0.002
"curl",1,1.42989919210696e-05,0.002
"curldevel",4,5.71959676842783e-05,0.004
"currency",1,1.42989919210696e-05,0.002
"current",24,0.00034317580610567,0.042
"currently",11,0.000157288911131765,0.022
"currents",1,1.42989919210696e-05,0.002
"curry",2,2.85979838421391e-05,0.004
"curse",5,7.14949596053478e-05,0.01
"cursor",1,1.42989919210696e-05,0.002
"curtailed",1,1.42989919210696e-05,0.002
"curvature",1,1.42989919210696e-05,0.002
"curve",2,2.85979838421391e-05,0.004
"custody",2,2.85979838421391e-05,0.004
"custom",5,7.14949596053478e-05,0.01
"customer",6,8.57939515264174e-05,0.006
"customers",11,0.000157288911131765,0.01
"customization",2,2.85979838421391e-05,0.002
"customloadel",2,2.85979838421391e-05,0.004
"cut",11,0.000157288911131765,0.014
"cute",2,2.85979838421391e-05,0.004
"cutlery",1,1.42989919210696e-05,0.002
"cuts",1,1.42989919210696e-05,0.002
"cutting",6,8.57939515264174e-05,0.01
"cvs",17,0.000243082862658183,0.008
"cvsclient",1,1.42989919210696e-05,0.002
"cvsed",1,1.42989919210696e-05,0.002
"cvsnessusorg",1,1.42989919210696e-05,0.002
"cvsrootpserveranoncvssubversionsgnuorgcvsrootw",1,1.42989919210696e-05,0.002
"cvsrootpserveranonymouscvsgnuplotsourceforgenetcvsrootgnuplot",1,1.42989919210696e-05,0.002
"cwahacarqbnaewaaaaaaasahaaaaaaqaahmnzcuheumibqaaimjpeduheumibawdepoaaad",1,1.42989919210696e-05,0.002
"cwgdatedabcdeepeddycom",1,1.42989919210696e-05,0.002
"cwgdatedadeepeddycom",1,1.42989919210696e-05,0.002
"cwgdatedfaddeepeddycom",2,2.85979838421391e-05,0.004
"cwgexmhdeepeddycom",4,5.71959676842783e-05,0.006
"cyaemcaxeshhadnqiecdauiansjkeicruwuaolmfohucmhiicckvttcdgqahmakoztcdyf",1,1.42989919210696e-05,0.002
"cyberrelated",1,1.42989919210696e-05,0.002
"cycle",9,0.000128690927289626,0.018
"cycles",1,1.42989919210696e-05,0.002
"cyclical",1,1.42989919210696e-05,0.002
"cygwins",1,1.42989919210696e-05,0.002
"cynically",1,1.42989919210696e-05,0.002
"cynicism",1,1.42989919210696e-05,0.002
"cypherpunk",1,1.42989919210696e-05,0.002
"cyril",4,5.71959676842783e-05,0.002
"dad",4,5.71959676842783e-05,0.008
"daffy",1,1.42989919210696e-05,0.002
"dahls",1,1.42989919210696e-05,0.002
"daily",13,0.000185886894973904,0.018
"daintier",1,1.42989919210696e-05,0.002
"daisy",1,1.42989919210696e-05,0.002
"dakota",1,1.42989919210696e-05,0.002
"dale",2,2.85979838421391e-05,0.004
"dalnet",1,1.42989919210696e-05,0.002
"dalsabuild",1,1.42989919210696e-05,0.002
"daly",1,1.42989919210696e-05,0.002
"damage",4,5.71959676842783e-05,0.006
"damaged",2,2.85979838421391e-05,0.004
"damian",1,1.42989919210696e-05,0.002
"damn",7,0.000100092943447487,0.014
"damned",1,1.42989919210696e-05,0.002
"damnest",1,1.42989919210696e-05,0.002
"dan",9,0.000128690927289626,0.018
"dancing",1,1.42989919210696e-05,0.002
"dandankohncom",1,1.42989919210696e-05,0.002
"dandy",2,2.85979838421391e-05,0.004
"danesan",1,1.42989919210696e-05,0.002
"dang",1,1.42989919210696e-05,0.002
"danger",5,7.14949596053478e-05,0.008
"dangerous",7,0.000100092943447487,0.012
"dangerously",1,1.42989919210696e-05,0.002
"daniel",4,5.71959676842783e-05,0.006
"danny",1,1.42989919210696e-05,0.002
"dans",3,4.28969757632087e-05,0.004
"daring",1,1.42989919210696e-05,0.002
"dark",18,0.000257381854579252,0.028
"darker",4,5.71959676842783e-05,0.004
"darkest",1,1.42989919210696e-05,0.002
"darkness",2,2.85979838421391e-05,0.004
"darn",1,1.42989919210696e-05,0.002
"darragh",4,5.71959676842783e-05,0.004
"darren",2,2.85979838421391e-05,0.004
"darrington",1,1.42989919210696e-05,0.002
"darwin",2,2.85979838421391e-05,0.004
"dasbrandworldstdcom",1,1.42989919210696e-05,0.002
"dasburg",1,1.42989919210696e-05,0.002
"dash",5,7.14949596053478e-05,0.006
"data",32,0.000457567741474226,0.048
"database",15,0.000214484878816043,0.02
"databases",5,7.14949596053478e-05,0.01
"datacaching",1,1.42989919210696e-05,0.002
"date",45,0.00064345463644813,0.07
"dates",6,8.57939515264174e-05,0.012
"datestamp",1,1.42989919210696e-05,0.002
"dating",4,5.71959676842783e-05,0.008
"daughter",7,0.000100092943447487,0.008
"davao",1,1.42989919210696e-05,0.002
"dave",10,0.000142989919210696,0.018
"daves",1,1.42989919210696e-05,0.002
"david",28,0.000400371773789948,0.038
"davis",5,7.14949596053478e-05,0.004
"davoir",1,1.42989919210696e-05,0.002
"dawn",1,1.42989919210696e-05,0.002
"dawson",4,5.71959676842783e-05,0.004
"dawsonpp",1,1.42989919210696e-05,0.002
"dawsonworldstdcom",1,1.42989919210696e-05,0.002
"day",72,0.00102952741831701,0.094
"daypop",1,1.42989919210696e-05,0.002
"days",36,0.000514763709158504,0.05
"dbe",1,1.42989919210696e-05,0.002
"dcc",1,1.42989919210696e-05,0.002
"dccdccproctarz",2,2.85979838421391e-05,0.002
"dccdccprocxxx",2,2.85979838421391e-05,0.002
"dccdccserversnet",1,1.42989919210696e-05,0.002
"dccrhyolitecom",3,4.28969757632087e-05,0.002
"ddd",1,1.42989919210696e-05,0.002
"dead",17,0.000243082862658183,0.026
"deadbeat",1,1.42989919210696e-05,0.002
"deadline",2,2.85979838421391e-05,0.004
"deadspot",1,1.42989919210696e-05,0.002
"deafboxhotmailcom",1,1.42989919210696e-05,0.002
"deafening",1,1.42989919210696e-05,0.002
"deal",28,0.000400371773789948,0.032
"dealbr",1,1.42989919210696e-05,0.002
"dealing",6,8.57939515264174e-05,0.012
"deals",6,8.57939515264174e-05,0.006
"dealt",3,4.28969757632087e-05,0.006
"dean",3,4.28969757632087e-05,0.002
"deans",1,1.42989919210696e-05,0.002
"dear",1,1.42989919210696e-05,0.002
"dearth",1,1.42989919210696e-05,0.002
"death",14,0.000200185886894974,0.024
"deaths",1,1.42989919210696e-05,0.002
"debate",5,7.14949596053478e-05,0.01
"debated",2,2.85979838421391e-05,0.004
"debating",2,2.85979838421391e-05,0.002
"debeers",1,1.42989919210696e-05,0.002
"debian",5,7.14949596053478e-05,0.01
"deborah",2,2.85979838421391e-05,0.002
"debt",7,0.000100092943447487,0.006
"debug",3,4.28969757632087e-05,0.006
"dec",2,2.85979838421391e-05,0.004
"decade",13,0.000185886894973904,0.024
"decadent",1,1.42989919210696e-05,0.002
"decades",5,7.14949596053478e-05,0.006
"decaying",3,4.28969757632087e-05,0.006
"decdelmuriolie",1,1.42989919210696e-05,0.002
"december",5,7.14949596053478e-05,0.01
"decent",7,0.000100092943447487,0.014
"decentralization",9,0.000128690927289626,0.01
"decentralizing",4,5.71959676842783e-05,0.008
"decide",7,0.000100092943447487,0.014
"decided",13,0.000185886894973904,0.026
"decidedly",4,5.71959676842783e-05,0.008
"deciding",1,1.42989919210696e-05,0.002
"decipher",1,1.42989919210696e-05,0.002
"decision",5,7.14949596053478e-05,0.01
"decisionbr",1,1.42989919210696e-05,0.002
"decisionmakers",1,1.42989919210696e-05,0.002
"decisions",4,5.71959676842783e-05,0.008
"declan",2,2.85979838421391e-05,0.002
"declaration",2,2.85979838421391e-05,0.004
"declared",3,4.28969757632087e-05,0.006
"declaring",1,1.42989919210696e-05,0.002
"decline",18,0.000257381854579252,0.03
"declined",3,4.28969757632087e-05,0.006
"declines",2,2.85979838421391e-05,0.002
"decode",2,2.85979838421391e-05,0.004
"decoded",4,5.71959676842783e-05,0.002
"decoders",1,1.42989919210696e-05,0.002
"decodeurl",1,1.42989919210696e-05,0.002
"deconstruction",1,1.42989919210696e-05,0.002
"decorations",1,1.42989919210696e-05,0.002
"decorative",2,2.85979838421391e-05,0.004
"decrease",2,2.85979838421391e-05,0.002
"decreased",1,1.42989919210696e-05,0.002
"decreeing",1,1.42989919210696e-05,0.002
"deed",2,2.85979838421391e-05,0.004
"deegan",4,5.71959676842783e-05,0.002
"deemed",2,2.85979838421391e-05,0.004
"deep",9,0.000128690927289626,0.016
"deeper",3,4.28969757632087e-05,0.004
"deeply",5,7.14949596053478e-05,0.008
"deeppie",1,1.42989919210696e-05,0.002
"deer",1,1.42989919210696e-05,0.002
"def",1,1.42989919210696e-05,0.002
"defaced",4,5.71959676842783e-05,0.002
"default",22,0.00031457782226353,0.036
"defaultdepth",1,1.42989919210696e-05,0.002
"defaultprinter",1,1.42989919210696e-05,0.002
"defaults",3,4.28969757632087e-05,0.006
"defeat",3,4.28969757632087e-05,0.006
"defect",11,0.000157288911131765,0.004
"defected",2,2.85979838421391e-05,0.002
"defection",1,1.42989919210696e-05,0.002
"defects",5,7.14949596053478e-05,0.002
"defeminized",11,0.000157288911131765,0.018
"defence",2,2.85979838421391e-05,0.004
"defend",7,0.000100092943447487,0.014
"defendant",1,1.42989919210696e-05,0.002
"defended",2,2.85979838421391e-05,0.004
"defense",3,4.28969757632087e-05,0.004
"defer",2,2.85979838421391e-05,0.002
"deficiencies",2,2.85979838421391e-05,0.002
"definately",8,0.000114391935368557,0.016
"define",4,5.71959676842783e-05,0.006
"defined",5,7.14949596053478e-05,0.01
"definedconfigsndusbaudio",1,1.42989919210696e-05,0.002
"definedconfigsndusbaudiomodule",1,1.42989919210696e-05,0.002
"definedconfigsndusbmidi",1,1.42989919210696e-05,0.002
"definedconfigsndusbmidimodule",1,1.42989919210696e-05,0.002
"defines",2,2.85979838421391e-05,0.004
"defining",1,1.42989919210696e-05,0.002
"definitely",7,0.000100092943447487,0.012
"definition",7,0.000100092943447487,0.014
"definitional",2,2.85979838421391e-05,0.004
"definitively",1,1.42989919210696e-05,0.002
"deft",1,1.42989919210696e-05,0.002
"deftly",1,1.42989919210696e-05,0.002
"defuse",1,1.42989919210696e-05,0.002
"degenerate",1,1.42989919210696e-05,0.002
"degrees",6,8.57939515264174e-05,0.01
"dejanewsgoogle",1,1.42989919210696e-05,0.002
"dejobbed",1,1.42989919210696e-05,0.002
"delay",6,8.57939515264174e-05,0.006
"delays",1,1.42989919210696e-05,0.002
"delete",7,0.000100092943447487,0.014
"deleted",1,1.42989919210696e-05,0.002
"deliberate",1,1.42989919210696e-05,0.002
"deliberately",1,1.42989919210696e-05,0.002
"deliberations",1,1.42989919210696e-05,0.002
"delicious",1,1.42989919210696e-05,0.002
"delight",1,1.42989919210696e-05,0.002
"delimited",3,4.28969757632087e-05,0.004
"deliver",9,0.000128690927289626,0.014
"delivered",9,0.000128690927289626,0.014
"deliveredto",2,2.85979838421391e-05,0.004
"delivers",6,8.57939515264174e-05,0.008
"delivery",4,5.71959676842783e-05,0.008
"dell",30,0.000428969757632087,0.03
"della",1,1.42989919210696e-05,0.002
"dells",1,1.42989919210696e-05,0.002
"delta",4,5.71959676842783e-05,0.004
"deluna",1,1.42989919210696e-05,0.002
"delusions",1,1.42989919210696e-05,0.002
"delve",1,1.42989919210696e-05,0.002
"delved",2,2.85979838421391e-05,0.002
"demand",7,0.000100092943447487,0.014
"demanded",2,2.85979838421391e-05,0.004
"demands",1,1.42989919210696e-05,0.002
"democracy",5,7.14949596053478e-05,0.008
"democrat",1,1.42989919210696e-05,0.002
"democratgazette",1,1.42989919210696e-05,0.002
"democratic",4,5.71959676842783e-05,0.006
"democratically",2,2.85979838421391e-05,0.002
